CODE_ID,BASIC_CODE,SUB_CODE,NAME,MEMO
1,1,1,시스템관리자,"에스텍 - 시스템 구축, 전체"
2,1,2,운영관리자,"에스텍 - 운영 총괄, 전체 + 본부 할당"
3,1,3,본부관리자,"에스텍 - 할당받은 경호건만 운영"
4,2,4,본청관리자,"경찰 - 본청(전체) 조회"
5,2,5,지방청관리자,"경찰 - 지방청 이하 조회"
6,2,6,피전,"경찰 - 경찰서 담당, 쓰기권한"
7,2,7,게스트,"피전 발급, 선택 경호건만 조회"
8,3,1,HS본부-경기본부,HS본부
9,3,2,HS본부-서부지사,HS본부
10,3,3,HS본부-메트로지사,HS본부
11,3,4,HS본부-도곡지사,HS본부
12,3,5,HS본부-센트럴지사,HS본부
13,3,6,HS본부-HS본부직할,HS본부
14,3,7,자산관리2본부,자산관리2본부
